,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1
1,2,30,26,P2 Solegit,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,1
2,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,3,2,1
3,4,26,26,P2 Solegit,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,4,2,1
4,5,26,23,P1 Roffle,0,0,1,2,0,0,0,2,1,1,1,4,0,2,0,1,5,2,1
5,6,12,23,P2 Solegit,0,0,1,3,0,0,0,3,1,2,1,6,0,2,0,0,7,3,1
6,7,12,16,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,3,6,1,1
7,8,0,16,P2 Solegit,0,0,1,1,0,0,0,2,0,0,0,3,0,3,0,3,8,1,1
8,1,30,30,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,2
10,3,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2
11,4,27,30,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,2
12,5,27,26,P1 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,5,3,2
13,6,22,26,P2 Solegit,0,0,1,3,0,0,0,1,1,2,1,4,0,2,0,-1,8,4,2
14,7,22,21,P1 Roffle,0,0,1,1,0,0,0,3,1,1,2,4,0,0,0,2,7,2,2
15,8,8,21,P2 Solegit,0,0,1,1,0,0,0,5,0,1,1,6,0,2,0,1,11,3,2
16,9,6,14,P1 Roffle,0,0,2,3,0,0,0,5,2,1,2,8,0,2,1,0,12,5,2
17,10,-3,14,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,5,11,0,2
18,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3
19,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
20,3,30,28,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,3
21,4,28,28,P2 Solegit,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4,2,3
22,5,28,24,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,6,3,3
23,6,22,24,P2 Solegit,0,0,1,2,0,0,0,3,1,2,3,5,0,1,0,0,7,3,3
24,7,22,18,P1 Roffle,0,0,1,3,0,0,0,2,1,2,1,5,0,1,0,0,10,4,3
25,8,3,18,P2 Solegit,0,0,1,1,0,0,0,5,0,0,0,6,0,2,0,0,11,4,3
26,9,3,7,P1 Roffle,0,0,1,1,0,0,0,6,0,1,0,7,0,1,0,4,11,1,3
27,10,-6,7,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,5,11,0,3
28,1,30,30,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
29,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,4
30,3,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4
31,4,26,30,P2 Solegit,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4,2,4
32,5,26,30,P1 Roffle,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,3,2,0,4
33,6,20,30,P2 Solegit,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,1,6,2,4
34,7,20,30,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,6,4,4
35,8,9,30,P2 Solegit,0,0,1,2,0,0,0,4,0,2,1,6,0,1,0,2,8,2,4
36,9,9,25,P1 Roffle,0,0,1,3,0,0,0,3,2,2,3,6,0,2,0,0,11,5,4
37,10,-1,25,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,5,8,0,4
38,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,5
39,2,30,26,P2 Solegit,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,5
40,3,30,26,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,5
41,4,28,26,P2 Solegit,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,3,1,5
42,5,28,26,P1 Roffle,0,0,1,2,0,0,0,0,1,1,1,2,0,2,0,0,4,3,5
43,6,22,26,P2 Solegit,0,0,4,2,0,0,0,3,0,1,0,5,0,2,0,0,6,3,5
44,7,22,23,P1 Roffle,0,0,1,3,0,0,0,3,0,2,0,6,0,3,0,1,7,3,5
45,8,18,23,P2 Solegit,0,0,1,2,0,0,0,4,2,2,4,6,0,2,0,2,8,2,5
46,9,18,20,P1 Roffle,0,0,1,1,0,0,0,3,1,1,2,4,0,3,0,2,10,3,5
47,10,4,20,P2 Solegit,0,0,1,1,0,0,0,4,1,0,3,5,0,3,0,1,12,4,5
48,11,2,14,P1 Roffle,0,0,2,2,0,0,0,2,1,1,1,4,0,4,1,2,14,4,5
49,12,-1,14,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,6,12,0,5
50,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,6
51,2,30,26,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,6
52,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,0,3,2,6
53,4,29,26,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,6
54,5,29,22,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,2,4,1,6
55,6,29,22,P2 Solegit,0,0,1,2,0,0,0,1,0,0,0,3,0,2,0,0,5,3,6
56,7,29,17,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,4,4,0,6
57,8,17,17,P2 Solegit,0,0,1,3,0,0,0,5,3,1,4,8,0,4,0,0,9,4,6
58,9,17,10,P1 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,3,0,2,7,3,6
59,10,2,10,P2 Solegit,0,0,1,2,0,0,0,3,0,2,0,5,0,4,0,0,14,5,6
60,11,2,0,P1 Roffle,0,0,1,0,0,0,0,4,0,0,0,4,0,3,0,6,7,0,6
61,1,30,30,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
62,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,7
63,3,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,7
64,4,27,30,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,7
65,5,27,24,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,5,3,7
66,6,17,24,P2 Solegit,0,0,1,3,0,0,0,2,1,2,1,5,0,2,0,0,7,3,7
67,7,15,18,P1 Roffle,0,0,2,2,0,0,0,2,1,0,2,4,0,3,1,0,9,4,7
68,8,5,18,P2 Solegit,0,0,1,1,0,0,0,2,0,0,0,3,0,3,0,0,11,4,7
69,9,5,10,P1 Roffle,0,0,1,1,0,0,0,4,0,1,0,5,0,3,1,2,12,3,7
70,10,0,10,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,5,11,0,7
71,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,8
72,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,8
73,3,30,28,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,3,2,8
74,4,30,28,P2 Solegit,0,0,1,2,0,0,0,1,1,2,1,3,0,1,0,0,4,2,8
75,5,30,26,P1 Roffle,0,0,1,2,0,0,0,2,0,2,2,4,0,1,0,0,6,3,8
76,6,30,26,P2 Solegit,0,0,4,3,0,0,0,1,1,2,2,4,0,2,0,0,7,3,8
77,7,28,18,P1 Roffle,0,0,2,2,0,0,0,3,1,1,2,5,0,2,1,0,10,4,8
78,8,22,16,P2 Solegit,0,0,2,2,0,0,0,1,0,1,0,3,0,3,1,0,11,4,8
79,9,22,5,P1 Roffle,0,0,1,1,0,0,0,4,0,0,1,5,0,3,1,1,14,4,8
80,10,19,5,P2 Solegit,0,0,1,2,0,0,0,2,0,2,0,4,0,3,1,1,15,4,8
81,11,19,0,P1 Roffle,0,0,1,0,0,0,0,3,0,0,1,3,0,3,1,6,14,0,8
82,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,9
83,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,9
84,3,30,29,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,3,2,9
85,4,29,29,P2 Solegit,0,0,4,2,0,0,0,1,1,1,1,3,0,2,0,0,4,2,9
86,5,29,25,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,6,3,9
87,6,29,25,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,2,5,1,9
88,7,29,17,P1 Roffle,0,0,1,2,0,0,0,4,0,2,1,6,0,1,0,0,10,4,9
89,8,28,17,P2 Solegit,0,0,1,2,0,0,0,2,1,2,2,4,0,2,0,0,9,4,9
90,9,28,9,P1 Roffle,0,0,1,2,0,0,0,4,0,1,0,6,0,2,0,3,12,2,9
91,10,26,9,P2 Solegit,0,0,1,1,0,0,0,3,0,1,1,4,0,2,0,2,12,3,9
92,11,24,-2,P1 Roffle,0,0,2,2,0,0,0,4,0,1,1,6,0,3,1,0,18,6,9
93,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,10
94,2,30,26,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,10
95,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,2,0,2,0,1,0,0,3,2,10
96,4,28,26,P2 Solegit,0,0,1,2,0,0,0,1,1,1,2,3,0,2,0,0,4,2,10
97,5,28,21,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,5,2,10
98,6,24,21,P2 Solegit,0,0,4,2,0,0,0,2,0,1,0,4,0,3,0,0,7,3,10
99,7,24,13,P1 Roffle,0,0,1,1,0,0,0,3,0,0,1,4,0,2,0,0,9,4,10
100,8,17,13,P2 Solegit,0,0,1,2,0,0,0,3,0,2,4,5,0,3,0,0,11,4,10
101,9,17,8,P1 Roffle,0,0,1,2,0,0,0,3,0,2,2,5,0,2,0,1,13,4,10
102,10,13,8,P2 Solegit,0,0,1,2,0,0,0,2,0,2,1,4,0,3,0,2,14,3,10
103,11,13,0,P1 Roffle,0,0,1,1,0,0,0,5,0,0,0,6,0,3,0,2,17,4,10
104,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,11
105,2,30,30,P2 Solegit,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,11
106,3,30,28,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,11
107,4,30,28,P2 Solegit,0,0,1,0,0,0,0,2,1,0,1,2,0,1,0,2,2,0,11
108,5,30,24,P1 Roffle,0,0,1,3,0,0,0,2,0,2,0,5,0,1,0,0,6,3,11
109,6,30,24,P2 Solegit,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,4,2,11
110,7,30,16,P1 Roffle,0,0,1,1,0,0,0,3,0,0,0,4,0,2,0,0,10,4,11
111,8,27,16,P2 Solegit,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,8,4,11
112,9,27,0,P1 Roffle,0,0,1,0,0,0,0,5,0,0,0,5,0,2,0,5,10,0,11
113,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,12
114,2,26,26,P2 Solegit,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,12
115,3,26,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,2,12
116,4,26,26,P2 Solegit,0,0,1,3,0,0,0,0,0,2,0,3,0,2,0,0,4,2,12
117,5,26,24,P1 Roffle,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,6,3,12
118,6,24,24,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,7,3,12
119,7,24,18,P1 Roffle,0,0,1,1,0,0,0,3,0,0,0,4,0,2,0,0,10,4,12
120,8,20,18,P2 Solegit,0,0,1,2,0,0,0,2,0,2,0,4,0,2,0,0,11,4,12
121,9,18,4,P1 Roffle,0,0,2,1,0,0,0,7,0,0,0,8,0,3,1,2,13,3,12
122,10,13,4,P2 Solegit,0,0,1,1,0,0,0,3,0,1,0,4,0,2,0,4,12,1,12
123,11,13,0,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,3,1,6,13,0,12
124,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,13
125,2,26,30,P2 Solegit,0,0,1,3,0,0,0,0,0,1,0,3,0,2,0,0,2,1,13
126,3,26,27,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,13
127,4,25,27,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,3,1,13
128,5,25,24,P1 Roffle,0,0,1,1,0,0,0,2,1,0,1,3,0,1,0,2,3,1,13
129,6,19,24,P2 Solegit,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,1,5,2,13
130,7,19,22,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,0,7,4,13
131,8,11,22,P2 Solegit,0,0,1,1,0,0,0,3,0,0,0,4,0,3,0,0,9,4,13
132,9,9,12,P1 Roffle,0,0,2,2,0,0,0,5,0,1,0,7,0,3,1,1,11,4,13
133,10,0,12,P2 Solegit,0,0,1,0,0,0,0,4,0,0,0,4,0,3,0,5,9,0,13
134,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,14
135,2,30,30,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,14
136,3,30,26,P1 Roffle,0,0,1,2,0,0,0,1,0,1,1,3,0,1,0,0,3,2,14
137,4,30,26,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,14
138,5,28,20,P1 Roffle,0,0,2,1,0,0,0,2,0,0,0,3,0,2,1,0,6,3,14
139,6,28,20,P2 Solegit,0,0,1,2,0,0,0,1,0,0,0,3,0,2,0,0,6,3,14
140,7,28,16,P1 Roffle,0,0,1,2,0,0,0,2,0,2,0,4,0,2,1,1,9,3,14
141,8,22,16,P2 Solegit,0,0,1,2,0,0,0,4,2,1,3,6,0,3,0,1,9,3,14
142,9,22,8,P1 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,2,1,4,10,1,14
143,10,14,8,P2 Solegit,0,0,1,3,0,0,0,4,0,3,1,7,0,3,0,0,14,5,14
144,11,14,0,P1 Roffle,0,0,1,0,0,0,0,3,0,0,0,3,0,2,1,6,10,0,14
145,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,15
146,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,15
147,3,30,28,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,15
148,4,25,28,P2 Solegit,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,4,2,15
149,5,25,23,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,2,3,1,15
150,6,18,23,P2 Solegit,0,0,1,2,0,0,0,1,0,1,0,3,0,3,0,0,7,3,15
151,7,18,16,P1 Roffle,0,0,1,1,0,0,0,3,0,0,0,4,0,1,0,0,7,4,15
152,8,12,16,P2 Solegit,0,0,1,1,0,0,0,2,0,0,2,3,0,4,0,0,11,4,15
153,9,10,3,P1 Roffle,0,0,2,1,0,0,0,5,0,0,0,6,0,2,1,2,10,3,15
154,10,-1,3,P2 Solegit,0,0,1,1,0,0,0,3,1,0,1,4,0,5,0,4,12,1,15
155,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,16
156,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,16
157,3,30,25,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,2,1,16
158,4,27,25,P2 Solegit,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4,2,16
159,5,27,25,P1 Roffle,0,0,1,2,0,0,0,1,1,2,1,3,0,1,0,0,5,3,16
160,6,23,25,P2 Solegit,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,1,6,2,16
161,7,23,22,P1 Roffle,0,0,1,1,0,0,0,2,0,1,1,3,0,1,0,2,7,2,16
162,8,20,22,P2 Solegit,0,0,1,1,0,0,0,2,0,0,3,3,0,2,0,0,10,4,16
163,9,20,22,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,3,9,2,16
164,10,13,22,P2 Solegit,0,0,1,1,0,0,0,6,2,0,3,7,0,3,0,1,14,4,16
165,11,13,22,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,2,13,4,16
166,12,6,22,P2 Solegit,0,0,1,0,0,0,0,6,0,0,0,6,0,3,0,6,14,0,16
167,13,6,15,P1 Roffle,0,0,1,1,0,0,0,4,1,0,1,5,0,3,0,6,14,1,16
168,14,-1,15,P2 Solegit,0,0,1,0,0,0,0,4,1,0,1,4,0,3,0,7,14,0,16
169,1,30,30,P1 Roffle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
170,2,30,30,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,17
171,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,17
172,4,27,26,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,17
173,5,27,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4,3,17
174,6,25,26,P2 Solegit,0,0,1,3,0,0,0,2,0,2,0,5,0,1,0,0,6,3,17
175,7,23,23,P1 Roffle,0,0,2,1,0,0,0,2,0,1,1,3,0,1,1,0,8,4,17
176,8,19,23,P2 Solegit,0,0,1,2,0,0,0,2,0,2,1,4,0,1,0,0,10,4,17
177,9,19,20,P1 Roffle,0,0,1,2,0,0,0,2,2,1,3,4,0,2,1,2,11,3,17
178,10,2,15,P2 Solegit,0,0,1,2,0,0,0,4,0,2,2,6,0,1,0,2,13,3,17
179,11,2,15,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,2,1,5,12,1,17
180,12,-7,15,P2 Solegit,0,0,1,0,0,0,0,2,0,0,1,2,0,1,0,6,13,0,17
181,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,18
182,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,18
183,3,30,28,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,18
184,4,27,28,P2 Solegit,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,4,2,18
185,5,27,20,P1 Roffle,0,0,1,3,0,0,0,2,1,2,1,5,0,1,0,0,6,3,18
186,6,27,20,P2 Solegit,0,0,1,2,0,0,0,1,0,2,1,3,0,2,0,1,6,2,18
187,7,27,16,P1 Roffle,0,0,1,1,0,0,0,2,0,1,1,3,0,1,0,2,8,2,18
188,8,21,16,P2 Solegit,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,1,9,3,18
189,9,19,8,P1 Roffle,0,0,2,1,0,0,0,3,1,1,1,4,0,1,1,1,12,4,18
190,10,11,8,P2 Solegit,0,0,1,1,0,0,0,3,0,1,0,4,0,2,0,2,12,3,18
191,11,11,0,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,1,1,6,12,0,18
192,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,19
193,2,30,30,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,19
194,3,30,27,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,19
195,4,29,27,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,19
196,5,29,22,P1 Roffle,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,6,3,19
197,6,25,22,P2 Solegit,0,0,1,3,0,0,0,2,1,1,3,5,0,2,0,-1,8,4,19
198,7,25,17,P1 Roffle,0,0,1,3,0,0,0,2,0,3,2,5,0,0,0,0,10,4,19
199,8,7,17,P2 Solegit,0,0,1,2,0,0,0,5,1,1,1,7,0,3,0,3,9,1,19
200,9,5,-3,P1 Roffle,0,0,2,2,0,0,0,5,0,1,0,7,0,1,1,1,14,4,19
201,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,20
202,2,30,26,P2 Solegit,0,0,4,3,0,0,0,0,0,1,0,3,0,2,0,0,2,1,20
203,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,2,20
204,4,29,26,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,2,2,0,20
205,5,29,24,P1 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,1,5,2,20
206,6,29,24,P2 Solegit,0,0,1,1,0,0,0,1,1,1,1,2,0,2,0,2,3,1,20
207,7,29,17,P1 Roffle,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,2,7,2,20
208,8,28,17,P2 Solegit,0,0,1,2,0,0,0,2,1,2,2,4,0,2,0,0,7,4,20
209,9,28,7,P1 Roffle,0,0,1,2,0,0,0,3,0,1,0,5,0,2,0,0,12,5,20
210,10,17,7,P2 Solegit,0,0,1,1,0,0,0,4,0,0,0,5,0,3,0,1,11,4,20
211,11,17,-1,P1 Roffle,0,0,1,0,0,0,0,3,0,0,0,3,0,2,0,6,12,0,20
212,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,21
213,2,30,30,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,21
214,3,30,28,P1 Roffle,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,21
215,4,30,28,P2 Solegit,0,0,1,2,0,0,0,1,0,2,1,3,0,1,0,0,4,2,21
216,5,30,25,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,3,3,0,21
217,6,21,25,P2 Solegit,0,0,1,2,0,0,0,3,2,0,2,5,0,3,0,1,6,2,21
218,7,21,18,P1 Roffle,0,0,1,1,0,0,0,2,0,0,0,3,0,1,0,0,7,4,21
219,8,17,18,P2 Solegit,0,0,1,1,0,0,0,1,0,0,0,2,0,4,0,0,10,4,21
220,9,17,7,P1 Roffle,0,0,1,1,0,0,0,6,0,1,0,7,0,1,0,4,8,1,21
221,10,8,7,P2 Solegit,0,0,1,1,0,0,0,5,0,1,0,6,0,4,0,2,13,3,21
222,11,8,0,P1 Roffle,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,6,8,0,21
223,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,22
224,2,30,26,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,22
225,3,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,22
226,4,28,26,P2 Solegit,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,22
227,5,28,24,P1 Roffle,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,22
228,6,25,24,P2 Solegit,0,0,1,2,0,0,0,2,0,0,0,4,0,3,0,0,7,3,22
229,7,25,21,P1 Roffle,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,2,4,2,22
230,8,8,19,P2 Solegit,0,0,5,2,0,0,0,6,0,0,0,8,0,5,1,0,11,4,22
231,9,8,16,P1 Roffle,0,0,1,2,0,0,0,1,0,1,0,3,0,3,0,0,9,5,22
232,10,-1,16,P2 Solegit,0,0,1,0,0,0,0,4,0,0,0,4,0,5,1,5,11,0,22
233,1,30,30,P1 Roffle,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,23
234,2,26,30,P2 Solegit,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,23
235,3,26,25,P1 Roffle,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0,1,2,1,23
236,4,26,25,P2 Solegit,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,0,4,2,23
237,5,26,22,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,3,1,23
238,6,25,22,P2 Solegit,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,3,4,0,23
239,7,25,19,P1 Roffle,0,0,1,1,0,0,0,2,1,0,1,3,0,2,0,3,4,1,23
240,8,23,19,P2 Solegit,0,0,1,1,0,0,0,1,0,0,0,2,0,3,0,0,8,4,23
241,9,23,16,P1 Roffle,0,0,1,1,0,0,0,2,0,0,0,3,0,3,0,1,8,4,23
242,10,17,16,P2 Solegit,0,0,1,2,0,0,0,5,0,2,0,7,0,3,0,4,9,1,23
243,11,17,9,P1 Roffle,0,0,1,1,0,0,0,6,0,1,0,7,0,3,0,4,10,2,23
244,12,2,9,P2 Solegit,0,0,1,1,0,0,0,6,1,1,1,7,0,3,0,4,11,2,23
245,13,2,0,P1 Roffle,0,0,1,0,0,0,0,7,0,0,0,7,0,3,0,7,10,0,23
246,1,30,26,P1 Roffle,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,24
247,2,30,26,P2 Solegit,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,24
248,3,30,26,P1 Roffle,0,0,1,2,0,0,0,0,0,1,0,2,0,2,0,0,3,2,24
249,4,28,26,P2 Solegit,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,24
250,5,28,23,P1 Roffle,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,5,2,24
