,TURN_NO,P1_HEALTH,P2_HEALTH,CURRENT_PLAYER,AMOUNTHEALEDTHISTURN,NUMATTACKSTHISTURN,NUMCARDSDRAWNTHISTURN,NUMCARDSPLAYEDTHISTURN,NUMCARDSTODRAW,NUMELEMENTALSPLAYEDLASTTURN,NUMELEMENTALSPLAYEDTHISTURN,NUMFRIENDLYMINIONSTHATATTACKEDTHISTURN,NUMFRIENDLYMINIONSTHATDIEDTHISTURN,NUMMINIONSPLAYEDTHISTURN,NUMMINIONSPLAYERKILLEDTHISTURN,NUMOPTIONSPLAYEDTHISTURN,NUMSECRETSPLAYEDTHISGAME,NUMSPELLSPLAYEDTHISGAME,NUMTIMESHEROPOWERUSEDTHISGAME,REMAININGMANA,TOTALMANASPENTTHISGAME,USEDMANATHISTURN,GAME_COUNTER
0,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
1,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1
2,3,30,30,P1 Pizza,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,2,1,1
3,4,30,30,P2 Wabeka,0,0,4,3,0,0,0,0,0,1,0,3,0,2,0,0,4,2,1
4,5,30,28,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,4,2,1
5,6,27,28,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,6,2,1
6,7,27,24,P1 Pizza,0,0,1,1,0,0,0,2,0,0,0,3,0,1,0,0,8,4,1
7,8,19,24,P2 Wabeka,0,0,1,2,0,0,0,2,1,1,1,4,0,3,0,1,9,3,1
8,9,19,10,P1 Pizza,0,0,1,1,0,0,0,6,0,1,0,7,0,1,0,5,8,0,1
9,10,7,10,P2 Wabeka,0,0,1,1,0,0,0,5,0,1,0,6,0,3,0,0,14,5,1
10,11,7,-2,P1 Pizza,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,6,8,0,1
11,1,30,30,P1 Pizza,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
12,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2
13,3,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,2
14,4,29,30,P2 Wabeka,0,0,4,3,0,0,0,1,0,1,0,4,0,2,0,0,4,2,2
15,5,29,25,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,1,4,2,2
16,6,21,25,P2 Wabeka,0,0,1,2,0,0,0,2,1,1,1,4,0,3,0,0,7,3,2
17,7,21,20,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,1,7,3,2
18,8,11,20,P2 Wabeka,0,0,1,2,0,0,0,2,0,2,1,4,0,3,0,0,11,4,2
19,9,11,15,P1 Pizza,0,0,1,2,0,0,0,3,2,2,3,5,0,2,0,0,12,5,2
20,10,0,15,P2 Wabeka,0,0,1,0,0,0,0,3,0,0,0,3,0,3,0,5,11,0,2
21,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3
22,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,3
23,3,30,27,P1 Pizza,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,3
24,4,30,27,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,3
25,5,30,22,P1 Pizza,0,0,1,1,0,0,0,3,0,1,0,4,0,0,0,0,6,3,3
26,6,26,22,P2 Wabeka,0,0,4,3,0,0,0,1,1,1,1,4,0,3,0,0,5,3,3
27,7,26,11,P1 Pizza,0,0,1,3,0,0,0,3,1,2,1,6,0,1,0,0,10,4,3
28,8,23,11,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,2,3,0,3,0,0,9,4,3
29,9,23,0,P1 Pizza,0,0,1,0,0,0,0,3,0,0,0,3,0,1,0,5,10,0,3
30,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4
31,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4
32,3,30,30,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,4
33,4,28,30,P2 Wabeka,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,4,2,4
34,5,28,29,P1 Pizza,0,0,1,1,0,0,0,2,1,1,2,3,0,1,0,0,6,3,4
35,6,26,29,P2 Wabeka,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,7,3,4
36,7,26,23,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,1,9,3,4
37,8,21,23,P2 Wabeka,0,0,1,1,0,0,0,4,0,0,0,5,0,3,0,0,11,4,4
38,9,21,16,P1 Pizza,0,0,4,4,0,0,0,2,1,2,1,6,0,3,0,0,14,5,4
39,10,6,16,P2 Wabeka,0,0,1,0,0,0,0,7,0,0,0,7,0,3,0,5,11,0,4
40,11,6,7,P1 Pizza,0,0,1,1,0,0,0,6,1,1,4,7,0,3,0,5,15,1,4
41,12,-1,7,P2 Wabeka,0,0,1,0,0,0,0,3,0,0,0,3,0,3,0,6,11,0,4
42,1,30,30,P1 Pizza,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
43,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,5
44,3,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,5
45,4,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,3,1,5
46,5,30,25,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,5,3,5
47,6,24,25,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,2,0,2,4,1,5
48,7,24,14,P1 Pizza,0,0,1,2,0,0,0,4,1,2,2,6,0,1,0,0,9,4,5
49,8,17,14,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,2,0,2,6,2,5
50,9,17,0,P1 Pizza,0,0,1,1,0,0,0,5,1,0,4,6,0,2,0,1,13,4,5
51,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,6
52,2,30,30,P2 Wabeka,0,0,1,3,0,0,0,0,0,2,0,3,0,1,0,0,2,1,6
53,3,30,27,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,6
54,4,30,27,P2 Wabeka,0,0,1,1,0,0,0,2,2,1,2,3,0,1,0,1,3,1,6
55,5,30,25,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,1,4,2,6
56,6,30,25,P2 Wabeka,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,3,3,0,6
57,7,30,19,P1 Pizza,0,0,1,1,0,0,0,2,0,0,1,3,0,1,0,0,8,4,6
58,8,30,19,P2 Wabeka,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,7,4,6
59,9,30,10,P1 Pizza,0,0,4,2,0,0,0,6,0,1,1,8,0,2,0,2,11,3,6
60,10,27,13,P2 Wabeka,3,0,1,1,0,0,0,4,0,1,1,5,0,2,0,0,12,5,6
61,11,27,9,P1 Pizza,0,0,1,1,0,0,0,6,1,1,2,7,0,2,0,5,12,1,6
62,12,24,9,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,2,0,1,17,5,6
63,13,24,0,P1 Pizza,0,0,1,0,0,0,0,6,0,0,0,6,0,2,0,7,12,0,6
64,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,7
65,2,30,30,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
66,3,30,29,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,7
67,4,30,29,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,7
68,5,30,25,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,5,3,7
69,6,29,25,P2 Wabeka,0,0,1,2,0,0,0,1,0,0,0,3,0,2,0,0,5,3,7
70,7,29,19,P1 Pizza,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,0,9,4,7
71,8,24,19,P2 Wabeka,0,0,1,1,0,0,0,5,0,1,0,6,0,2,0,0,9,4,7
72,9,24,14,P1 Pizza,0,0,1,1,0,0,0,3,0,1,0,4,0,0,0,4,10,1,7
73,10,12,14,P2 Wabeka,0,0,1,1,0,0,0,6,1,1,1,7,0,2,0,0,14,5,7
74,11,12,9,P1 Pizza,0,0,1,1,0,0,0,3,0,1,0,4,0,0,0,6,10,0,7
75,12,-1,9,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,1,19,5,7
76,1,30,30,P1 Pizza,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
77,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,8
78,3,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,8
79,4,26,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,8
80,5,26,28,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,1,3,2,8
81,6,19,28,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,7,3,8
82,7,17,24,P1 Pizza,0,0,2,2,0,0,0,1,0,2,0,3,0,1,1,0,7,4,8
83,8,5,24,P2 Wabeka,0,0,1,1,0,0,0,3,0,0,2,4,0,2,0,0,11,4,8
84,9,5,22,P1 Pizza,0,0,4,5,0,0,0,1,1,3,1,6,0,3,1,1,11,4,8
85,10,0,22,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,5,11,0,8
86,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,9
87,2,30,30,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
88,3,30,26,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,9
89,4,30,26,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,9
90,5,30,24,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,4,1,9
91,6,27,24,P2 Wabeka,0,0,1,3,0,0,0,1,0,2,0,4,0,1,0,0,5,3,9
92,7,27,21,P1 Pizza,0,0,1,1,0,0,0,2,0,0,0,3,0,2,0,0,8,4,9
93,8,25,21,P2 Wabeka,0,0,1,1,0,0,0,2,0,0,0,3,0,2,0,0,9,4,9
94,9,25,12,P1 Pizza,0,0,4,2,0,0,0,6,0,1,0,8,0,3,0,2,11,3,9
95,10,15,12,P2 Wabeka,0,0,1,1,0,0,0,6,1,1,2,7,0,2,0,0,14,5,9
96,11,15,2,P1 Pizza,0,0,1,0,0,0,0,7,0,0,0,7,0,3,0,6,11,0,9
97,12,0,2,P2 Wabeka,0,0,1,1,0,0,0,5,0,1,0,6,0,2,0,1,19,5,9
98,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,10
99,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,10
100,3,30,29,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,10
101,4,26,29,P2 Wabeka,0,0,1,2,0,0,0,1,0,2,0,3,0,1,0,0,4,2,10
102,5,26,29,P1 Pizza,0,0,1,1,0,0,0,2,2,1,3,3,0,0,0,1,4,2,10
103,6,22,29,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,2,5,1,10
104,7,22,24,P1 Pizza,0,0,1,1,0,0,0,2,1,0,1,3,0,1,0,3,5,1,10
105,8,13,24,P2 Wabeka,0,0,1,1,0,0,0,3,0,1,0,4,0,1,0,0,9,4,10
106,9,13,21,P1 Pizza,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,1,9,4,10
107,10,0,28,P2 Wabeka,7,0,1,1,0,0,0,3,0,1,0,4,0,1,0,0,14,5,10
108,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,11
109,2,30,30,P2 Wabeka,0,0,4,3,0,0,0,0,0,1,0,3,0,2,0,0,2,1,11
110,3,30,27,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,11
111,4,30,27,P2 Wabeka,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,2,2,0,11
112,5,30,25,P1 Pizza,0,0,1,2,0,0,0,2,0,2,1,4,0,0,0,0,5,3,11
113,6,30,25,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,11
114,7,30,13,P1 Pizza,0,0,1,2,0,0,0,4,1,1,1,6,0,1,0,0,9,4,11
115,8,30,13,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,6,4,11
116,9,30,0,P1 Pizza,0,0,1,1,0,0,0,6,0,1,0,7,0,1,0,3,11,2,11
117,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,12
118,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,12
119,3,30,29,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,12
120,4,30,29,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,2,0,12
121,5,30,23,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,1,5,2,12
122,6,28,23,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,5,3,12
123,7,28,16,P1 Pizza,0,0,4,3,0,0,0,2,0,2,1,5,0,1,0,0,9,4,12
124,8,26,16,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,2,7,2,12
125,9,26,0,P1 Pizza,0,0,1,2,0,0,0,4,1,1,1,6,0,2,0,2,12,3,12
126,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,13
127,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,13
128,3,30,29,P1 Pizza,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,13
129,4,27,29,P2 Wabeka,0,0,1,2,0,0,0,1,0,1,0,3,0,1,0,0,4,2,13
130,5,27,28,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,4,3,13
131,6,23,28,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,6,2,13
132,7,23,25,P1 Pizza,0,0,1,1,0,0,0,2,0,0,0,3,0,1,0,0,8,4,13
133,8,17,25,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,10,4,13
134,9,17,18,P1 Pizza,0,0,1,1,0,0,0,6,0,1,0,7,0,1,0,5,8,0,13
135,10,-1,18,P2 Wabeka,0,0,1,1,0,0,0,4,1,1,1,5,0,1,0,0,15,5,13
136,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,14
137,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,14
138,3,30,26,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,3,2,14
139,4,27,26,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,1,3,1,14
140,5,27,26,P1 Pizza,0,0,1,3,0,0,0,1,1,3,1,4,0,1,0,0,6,3,14
141,6,22,26,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,6,3,14
142,7,22,24,P1 Pizza,0,0,1,1,0,0,0,3,0,1,1,4,0,1,0,0,10,4,14
143,8,17,24,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,10,4,14
144,9,17,13,P1 Pizza,0,0,1,1,0,0,0,4,0,1,0,5,0,1,0,3,12,2,14
145,10,6,13,P2 Wabeka,0,0,1,1,0,0,0,4,1,1,1,5,0,1,0,0,15,5,14
146,11,6,0,P1 Pizza,0,0,1,1,0,0,0,5,0,1,0,6,0,1,0,4,14,2,14
147,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,15
148,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,15
149,3,30,30,P1 Pizza,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,3,2,15
150,4,30,30,P2 Wabeka,0,0,1,3,0,0,0,0,1,1,1,3,0,2,0,0,4,2,15
151,5,30,25,P1 Pizza,0,0,1,1,0,0,0,2,0,1,1,3,0,0,0,0,6,3,15
152,6,28,25,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,7,3,15
153,7,28,15,P1 Pizza,0,0,1,2,0,0,0,3,0,2,0,5,0,0,0,0,10,4,15
154,8,25,15,P2 Wabeka,0,0,1,1,0,0,0,3,0,0,0,4,0,3,0,0,11,4,15
155,9,20,1,P1 Pizza,0,0,1,2,0,0,0,5,1,1,3,7,0,1,0,0,15,5,15
156,10,20,1,P2 Wabeka,0,0,1,2,0,0,0,0,0,2,0,2,0,3,0,3,13,2,15
157,11,20,-2,P1 Pizza,0,0,1,0,0,0,0,2,0,0,1,2,0,1,0,6,15,0,15
158,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,16
159,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,16
160,3,30,30,P1 Pizza,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,16
161,4,30,30,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,16
162,5,30,26,P1 Pizza,0,0,1,1,0,0,0,3,1,1,2,4,0,0,0,1,5,2,16
163,6,28,26,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,5,2,16
164,7,28,20,P1 Pizza,0,0,1,1,0,0,0,3,0,1,0,4,0,0,0,1,8,3,16
165,8,23,20,P2 Wabeka,0,0,1,2,0,0,0,2,0,1,0,4,0,1,0,0,10,4,16
166,9,23,12,P1 Pizza,0,0,1,1,0,0,0,4,0,1,0,5,0,0,0,2,11,3,16
167,10,12,12,P2 Wabeka,0,0,1,2,0,0,0,3,0,2,1,5,0,1,0,2,13,3,16
168,11,5,1,P1 Pizza,0,0,2,3,0,0,0,4,0,3,1,7,0,0,1,0,17,6,16
169,12,0,1,P2 Wabeka,0,0,1,0,0,0,0,3,0,0,0,3,0,1,0,6,13,0,16
170,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,17
171,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,17
172,3,30,27,P1 Pizza,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,17
173,4,30,27,P2 Wabeka,0,0,1,1,0,0,0,1,1,1,1,2,0,0,0,1,2,1,17
174,5,30,26,P1 Pizza,0,0,1,1,0,0,0,3,0,1,2,4,0,0,0,0,6,3,17
175,6,30,26,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,6,3,17
176,7,30,18,P1 Pizza,0,0,1,2,0,0,0,3,1,1,1,5,0,1,0,2,8,2,17
177,8,20,18,P2 Wabeka,0,0,1,2,0,0,0,3,1,1,2,5,0,2,0,1,9,3,17
178,9,20,8,P1 Pizza,0,0,1,1,0,0,0,3,0,0,0,4,0,2,0,1,12,4,17
179,10,5,18,P2 Wabeka,10,0,1,1,0,0,0,3,0,1,0,4,0,2,0,0,14,5,17
180,11,5,23,P1 Pizza,0,0,1,0,0,0,0,7,3,0,4,7,0,2,0,6,12,0,17
181,12,-1,23,P2 Wabeka,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,6,14,0,17
182,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,18
183,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,18
184,3,30,28,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,18
185,4,30,28,P2 Wabeka,0,0,1,1,0,0,0,1,1,1,2,2,0,1,0,1,3,1,18
186,5,30,25,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,1,0,0,6,3,18
187,6,27,25,P2 Wabeka,0,0,4,2,0,0,0,1,0,1,0,3,0,2,0,0,6,3,18
188,7,27,18,P1 Pizza,0,0,1,2,0,0,0,4,0,2,0,6,0,1,0,0,10,4,18
189,8,22,18,P2 Wabeka,0,0,1,2,0,0,0,2,0,2,0,4,0,2,0,0,10,4,18
190,9,22,7,P1 Pizza,0,0,1,1,0,0,0,6,0,0,0,7,0,2,0,1,14,4,18
191,10,13,7,P2 Wabeka,0,0,1,1,0,0,0,4,1,0,6,5,0,3,0,1,14,4,18
192,11,13,4,P1 Pizza,0,0,1,2,0,0,0,2,0,2,0,4,0,2,0,0,20,6,18
193,12,2,4,P2 Wabeka,0,0,1,1,0,0,0,7,1,1,1,8,0,3,0,1,19,5,18
194,13,2,0,P1 Pizza,0,0,1,0,0,0,0,3,0,0,0,3,0,2,0,7,20,0,18
195,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,19
196,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,19
197,3,30,27,P1 Pizza,0,0,4,2,0,0,0,1,0,1,0,3,0,1,0,0,3,2,19
198,4,29,27,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,2,1,19
199,5,29,23,P1 Pizza,0,0,1,2,0,0,0,2,1,1,1,4,0,2,0,0,6,3,19
200,6,24,23,P2 Wabeka,0,0,1,1,0,0,0,2,1,0,1,3,0,1,0,2,3,1,19
201,7,24,17,P1 Pizza,0,0,1,2,0,0,0,2,0,2,0,4,0,2,0,0,10,4,19
202,8,20,17,P2 Wabeka,0,0,1,3,0,0,0,2,1,1,2,5,0,3,0,0,8,4,19
203,9,20,6,P1 Pizza,0,0,1,2,0,0,0,3,0,2,0,5,0,2,0,0,15,5,19
204,10,8,6,P2 Wabeka,0,0,1,1,0,0,0,4,1,1,1,5,0,3,0,0,13,5,19
205,11,8,-2,P1 Pizza,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,6,15,0,19
206,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,20
207,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,20
208,3,30,29,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,20
209,4,27,29,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,4,2,20
210,5,27,24,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,6,3,20
211,6,19,24,P2 Wabeka,0,0,1,2,0,0,0,2,1,1,1,4,0,2,0,1,6,2,20
212,7,19,17,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,3,7,1,20
213,8,11,17,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,10,4,20
214,9,9,9,P1 Pizza,0,0,1,3,0,0,0,3,1,3,2,6,0,0,0,0,12,5,20
215,10,0,9,P2 Wabeka,0,0,1,1,0,0,0,1,0,1,0,2,0,2,0,0,15,5,20
216,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,21
217,2,30,30,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,2,1,21
218,3,30,29,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,21
219,4,30,29,P2 Wabeka,0,0,1,2,0,0,0,1,0,2,2,3,0,1,0,0,4,2,21
220,5,30,29,P1 Pizza,0,0,4,2,0,0,0,0,0,1,0,2,0,1,0,0,6,3,21
221,6,22,29,P2 Wabeka,0,0,1,2,0,0,0,3,1,2,1,5,0,1,0,0,7,3,21
222,7,22,29,P1 Pizza,0,0,1,2,0,0,0,1,1,1,1,3,0,2,0,0,10,4,21
223,8,11,29,P2 Wabeka,0,0,1,1,0,0,0,5,0,1,0,6,0,1,0,1,10,3,21
224,9,11,15,P1 Pizza,0,0,1,3,0,0,0,5,2,2,3,8,0,3,0,0,15,5,21
225,10,-1,15,P2 Wabeka,0,0,1,1,0,0,0,2,0,1,0,3,0,1,0,0,15,5,21
226,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,22
227,2,30,30,P2 Wabeka,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22
228,3,30,28,P1 Pizza,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,3,2,22
229,4,30,28,P2 Wabeka,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,0,3,2,22
230,5,30,24,P1 Pizza,0,0,1,2,0,0,0,2,0,2,0,4,0,0,0,1,5,2,22
231,6,28,24,P2 Wabeka,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,3,0,22
232,7,28,17,P1 Pizza,0,0,1,1,0,0,0,4,0,0,0,5,0,1,0,0,9,4,22
233,8,25,17,P2 Wabeka,0,0,4,3,0,0,0,1,1,1,1,4,0,3,0,1,6,3,22
234,9,25,0,P1 Pizza,0,0,1,0,0,0,0,7,0,0,0,7,0,1,0,5,9,0,22
235,1,30,30,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,23
236,2,30,30,P2 Wabeka,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,23
237,3,30,27,P1 Pizza,0,0,1,2,0,0,0,1,0,2,0,3,0,0,0,0,3,2,23
238,4,30,27,P2 Wabeka,0,0,1,3,0,0,0,1,2,1,2,4,0,2,0,0,4,2,23
239,5,30,19,P1 Pizza,0,0,1,1,0,0,0,3,0,1,0,4,0,0,0,1,5,2,23
240,6,29,19,P2 Wabeka,0,0,1,1,0,0,0,3,2,1,3,4,0,2,0,2,5,1,23
241,7,27,9,P1 Pizza,0,0,2,1,0,0,0,3,1,0,1,4,0,1,1,1,8,3,23
242,8,23,9,P2 Wabeka,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,4,5,0,23
243,9,23,2,P1 Pizza,0,0,1,1,0,0,0,2,0,1,0,3,0,1,1,2,11,3,23
244,10,16,7,P2 Wabeka,5,0,1,1,0,0,0,2,0,1,0,3,0,2,0,0,10,5,23
245,11,16,7,P1 Pizza,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,16,5,23
246,12,7,14,P2 Wabeka,7,0,4,3,0,0,0,2,0,2,0,5,0,3,0,1,15,5,23
247,13,7,14,P1 Pizza,0,0,1,2,0,0,0,1,0,2,1,3,0,1,1,0,23,7,23
248,14,0,21,P2 Wabeka,7,0,1,0,0,0,0,1,0,0,0,1,0,3,0,7,15,0,23
